,line_item_id,quantity,product_id,product_name,price,total
108,109,4,59,Ball,8.45,33.8
121,122,3,59,Ball,8.45,25.349999999999998
77,78,15,59,Ball,8.45,126.74999999999999
998,1015,15,59,Ball,8.45,126.74999999999999
829,844,15,59,Ball,8.45,126.74999999999999
206,207,18,59,Ball,8.45,152.1
991,1008,12,59,Ball,8.45,101.39999999999999
421,428,3,59,Ball,8.45,25.349999999999998
346,352,15,59,Ball,8.45,126.74999999999999
842,857,20,59,Ball,8.45,169.0
400,407,9,59,Ball,8.45,76.05
317,322,11,59,Ball,8.45,92.94999999999999
163,164,16,59,Ball,8.45,135.2
877,892,8,59,Ball,8.45,67.6
212,213,19,23,Bike,0.12,2.28
177,178,1,23,Bike,0.12,0.12
171,172,5,23,Bike,0.12,0.6
941,957,10,23,Bike,0.12,1.2
755,769,19,23,Bike,0.12,2.28
633,645,4,23,Bike,0.12,0.48
628,640,17,23,Bike,0.12,2.04
975,991,13,23,Bike,0.12,1.56
300,305,20,23,Bike,0.12,2.4
981,997,20,23,Bike,0.12,2.4
371,377,7,23,Bike,0.12,0.84
1085,1103,3,23,Bike,0.12,0.36
711,724,19,55,Chair,3.62,68.78
706,719,18,55,Chair,3.62,65.16
567,578,18,55,Chair,3.62,65.16
562,572,18,55,Chair,3.62,65.16
281,286,1,55,Chair,3.62,3.62
658,670,17,55,Chair,3.62,61.54
929,945,7,55,Chair,3.62,25.34
927,943,9,55,Chair,3.62,32.58
60,61,18,55,Chair,3.62,65.16
624,636,17,55,Chair,3.62,61.54
636,648,9,55,Chair,3.62,32.58
490,498,3,55,Chair,3.62,10.86
717,730,4,55,Chair,3.62,14.48
940,956,15,55,Chair,3.62,54.300000000000004
1044,1062,18,55,Chair,3.62,65.16
820,835,3,55,Chair,3.62,10.86
360,366,6,55,Chair,3.62,21.72
426,433,17,55,Chair,3.62,61.54
865,880,9,55,Chair,3.62,32.58
931,947,6,8,Concrete Cheese,1.46,8.76
571,582,8,8,Concrete Cheese,1.46,11.68
917,933,1,8,Concrete Cheese,1.46,1.46
524,534,10,8,Concrete Cheese,1.46,14.6
988,1005,7,8,Concrete Cheese,1.46,10.219999999999999
648,660,20,8,Concrete Cheese,1.46,29.2
499,509,10,8,Concrete Cheese,1.46,14.6
750,764,11,8,Concrete Cheese,1.46,16.06
1010,1027,13,8,Concrete Cheese,1.46,18.98
1067,1085,15,8,Concrete Cheese,1.46,21.9
157,158,14,8,Concrete Cheese,1.46,20.439999999999998
464,471,13,8,Concrete Cheese,1.46,18.98
896,911,2,28,Concrete Gloves,5.71,11.42
852,867,12,28,Concrete Gloves,5.71,68.52
137,138,10,28,Concrete Gloves,5.71,57.1
650,662,13,28,Concrete Gloves,5.71,74.23
942,958,12,28,Concrete Gloves,5.71,68.52
481,488,6,28,Concrete Gloves,5.71,34.26
78,79,12,28,Concrete Gloves,5.71,68.52
999,1016,16,28,Concrete Gloves,5.71,91.36
525,535,16,28,Concrete Gloves,5.71,91.36
404,411,5,28,Concrete Gloves,5.71,28.55
523,533,6,28,Concrete Gloves,5.71,34.26
111,112,1,28,Concrete Gloves,5.71,5.71
13,14,16,34,Concrete Pants,8.52,136.32
1073,1091,6,34,Concrete Pants,8.52,51.12
343,349,12,34,Concrete Pants,8.52,102.24
109,110,8,34,Concrete Pants,8.52,68.16
1035,1053,20,34,Concrete Pants,8.52,170.39999999999998
574,585,5,34,Concrete Pants,8.52,42.599999999999994
469,476,14,34,Concrete Pants,8.52,119.28
786,801,18,34,Concrete Pants,8.52,153.35999999999999
15,16,14,34,Concrete Pants,8.52,119.28
356,362,13,34,Concrete Pants,8.52,110.75999999999999
51,52,19,34,Concrete Pants,8.52,161.88
352,358,5,34,Concrete Pants,8.52,42.599999999999994
312,317,10,34,Concrete Pants,8.52,85.19999999999999
428,435,1,34,Concrete Pants,8.52,8.52
996,1013,6,34,Concrete Pants,8.52,51.12
236,238,20,34,Concrete Pants,8.52,170.39999999999998
341,347,5,34,Concrete Pants,8.52,42.599999999999994
144,145,16,34,Concrete Pants,8.52,136.32
308,313,20,34,Concrete Pants,8.52,170.39999999999998
868,883,20,40,Cotton Ball,6.59,131.8
767,781,9,40,Cotton Ball,6.59,59.31
823,838,8,40,Cotton Ball,6.59,52.72
385,391,12,40,Cotton Ball,6.59,79.08
203,204,9,40,Cotton Ball,6.59,59.31
639,651,15,40,Cotton Ball,6.59,98.85
232,234,15,40,Cotton Ball,6.59,98.85
584,595,4,40,Cotton Ball,6.59,26.36
822,837,12,40,Cotton Ball,6.59,79.08
272,276,1,40,Cotton Ball,6.59,6.59
729,742,9,40,Cotton Ball,6.59,59.31
188,189,8,40,Cotton Ball,6.59,52.72
1029,1047,2,40,Cotton Ball,6.59,13.18
473,480,11,40,Cotton Ball,6.59,72.49
388,394,5,40,Cotton Ball,6.59,32.95
475,482,3,40,Cotton Ball,6.59,19.77
457,464,9,40,Cotton Ball,6.59,59.31
79,80,4,40,Cotton Ball,6.59,26.36
484,491,8,40,Cotton Ball,6.59,52.72
367,373,18,40,Cotton Ball,6.59,118.62
69,70,13,40,Cotton Ball,6.59,85.67
224,226,3,6,Cotton Bike,8.34,25.02
1054,1072,16,6,Cotton Bike,8.34,133.44
853,868,14,6,Cotton Bike,8.34,116.75999999999999
128,129,5,6,Cotton Bike,8.34,41.7
59,60,18,6,Cotton Bike,8.34,150.12
676,689,19,6,Cotton Bike,8.34,158.46
670,683,9,6,Cotton Bike,8.34,75.06
893,908,11,6,Cotton Bike,8.34,91.74
245,247,13,6,Cotton Bike,8.34,108.42
856,871,20,6,Cotton Bike,8.34,166.8
158,159,2,6,Cotton Bike,8.34,16.68
684,697,10,6,Cotton Bike,8.34,83.4
485,492,10,6,Cotton Bike,8.34,83.4
28,29,6,6,Cotton Bike,8.34,50.04
736,750,11,6,Cotton Bike,8.34,91.74
530,540,8,6,Cotton Bike,8.34,66.72
785,800,12,6,Cotton Bike,8.34,100.08
625,637,16,6,Cotton Bike,8.34,133.44
1090,1108,19,6,Cotton Bike,8.34,158.46
24,25,9,6,Cotton Bike,8.34,75.06
971,987,12,6,Cotton Bike,8.34,100.08
1068,1086,9,6,Cotton Bike,8.34,75.06
5,6,2,6,Cotton Bike,8.34,16.68
412,419,2,6,Cotton Bike,8.34,16.68
276,280,2,6,Cotton Bike,8.34,16.68
601,613,2,6,Cotton Bike,8.34,16.68
791,806,4,10,Cotton Sausages,9.89,39.56
334,340,12,10,Cotton Sausages,9.89,118.68
723,736,18,10,Cotton Sausages,9.89,178.02
183,184,19,10,Cotton Sausages,9.89,187.91000000000003
368,374,17,10,Cotton Sausages,9.89,168.13
172,173,10,10,Cotton Sausages,9.89,98.9
1072,1090,20,10,Cotton Sausages,9.89,197.8
176,177,13,10,Cotton Sausages,9.89,128.57
855,870,20,10,Cotton Sausages,9.89,197.8
1047,1065,11,10,Cotton Sausages,9.89,108.79
436,443,18,10,Cotton Sausages,9.89,178.02
848,863,7,10,Cotton Sausages,9.89,69.23
448,455,14,10,Cotton Sausages,9.89,138.46
775,790,5,10,Cotton Sausages,9.89,49.45
776,791,6,10,Cotton Sausages,9.89,59.34
514,524,2,10,Cotton Sausages,9.89,19.78
116,117,4,10,Cotton Sausages,9.89,39.56
114,115,4,10,Cotton Sausages,9.89,39.56
640,652,2,10,Cotton Sausages,9.89,19.78
902,917,13,10,Cotton Sausages,9.89,128.57
541,551,4,10,Cotton Sausages,9.89,39.56
227,229,12,10,Cotton Sausages,9.89,118.68
969,985,4,10,Cotton Sausages,9.89,39.56
536,546,7,10,Cotton Sausages,9.89,69.23
323,329,1,10,Cotton Sausages,9.89,9.89
